,match_id,match_type,date,p1_id,p1_name,p1_club,p1_rank,p1_sets,p1_home,p1_points_gained,p2_id,p2_name,p2_club,p2_rank,p2_sets,p2_home,p2_points_gained,winner_id,p1_prevwins,p2_prevwins,p1_form,p2_form,p1_win,p2_win,points_diff,diff_win,diff_positive
20695,260678,ליגת ארצית גברים 2020-2021,2021-06-13,2644,זאב סהר,הפועל עירוני נוף הגליל,838.2,3,0.0,8.0,1532,אברהם שטרן,הפועל עירוני צפת,790.1,2,1.0,-8.0,2644,2,1,-3.0,-13.0,1,0,48.10000000000002,1,1
20697,259787,ליגת ארצית גברים 2020-2021,2021-06-06,2644,זאב סהר,הפועל עירוני נוף הגליל,838.2,3,1.0,7.0,837,נתנאל וזאנה,הפועל גליל תחתון,768.6,2,0.0,-7.0,2644,1,0,-6.0,34.0,1,0,69.60000000000002,1,1
20698,259791,ליגת ארצית גברים 2020-2021,2021-06-06,2644,זאב סהר,הפועל עירוני נוף הגליל,838.2,3,1.0,6.0,4741,משה סימנה,הפועל גליל תחתון,708.9,2,0.0,-6.0,2644,1,1,-5.0,8.0,1,0,129.30000000000007,1,1
20701,255872,ליגת ארצית גברים 2020-2021,2021-05-02,2644,זאב סהר,הפועל עירוני נוף הגליל,815.2,3,1.0,7.0,1532,אברהם שטרן,הפועל עירוני צפת,762.1,1,0.0,-7.0,2644,1,1,-15.0,23.0,1,0,53.10000000000002,1,1
20702,255875,ליגת ארצית גברים 2020-2021,2021-05-02,2644,זאב סהר,הפועל עירוני נוף הגליל,815.2,3,1.0,6.0,1540,עירן ברנזון,הפועל עירוני צפת,683.0,1,0.0,-6.0,2644,2,0,-14.0,9.0,1,0,132.20000000000005,1,1
20703,254428,ליגת ארצית גברים 2020-2021,2021-04-25,2644,זאב סהר,הפועל עירוני נוף הגליל,793.2,3,0.0,7.0,837,נתנאל וזאנה,הפועל גליל תחתון,709.6,0,1.0,-7.0,2644,0,0,-19.0,12.0,1,0,83.60000000000002,1,1
20705,254435,ליגת ארצית גברים 2020-2021,2021-04-25,2644,זאב סהר,הפועל עירוני נוף הגליל,793.2,2,0.0,-10.0,4741,משה סימנה,הפועל גליל תחתון,595.9,3,1.0,10.0,4741,1,0,-2.0,77.0,0,1,197.30000000000007,-1,1
20706,252711,ליגת ארצית גברים 2020-2021,2021-04-11,2644,זאב סהר,הפועל עירוני נוף הגליל,793.2,2,1.0,-8.0,2606,איגור נובק,אליצור קריית אתא,644.1,3,0.0,8.0,2606,0,0,18.0,0.0,0,1,149.10000000000002,-1,1
20707,252713,ליגת ארצית גברים 2020-2021,2021-04-11,2644,זאב סהר,הפועל עירוני נוף הגליל,793.2,3,1.0,6.0,2799,סרגיי יגורוב,אליצור קריית אתא,686.5,1,0.0,-6.0,2644,0,2,4.0,0.0,1,0,106.70000000000005,1,1
20708,252716,ליגת ארצית גברים 2020-2021,2021-04-11,2644,זאב סהר,הפועל עירוני נוף הגליל,793.2,3,1.0,7.0,849,מקסים קוקוטוב,אליצור קריית אתא,723.6,2,0.0,-7.0,2644,0,0,3.0,-5.0,1,0,69.60000000000002,1,1
20709,252625,ליגת ארצית גברים 2020-2021,2021-04-10,2644,זאב סהר,הפועל עירוני נוף הגליל,793.2,3,0.0,6.0,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,661.0,1,1.0,-6.0,2644,10,1,-1.0,28.0,1,0,132.20000000000005,1,1
20711,252630,ליגת ארצית גברים 2020-2021,2021-04-10,2644,זאב סהר,הפועל עירוני נוף הגליל,793.2,1,0.0,-8.0,2057,יובל וולפרט,הפועל עירוני נוף הגליל,673.9,3,1.0,8.0,2057,5,0,13.0,24.0,0,1,119.30000000000007,-1,1
20712,252128,ליגת ארצית גברים 2020-2021,2021-04-04,2644,זאב סהר,הפועל עירוני נוף הגליל,793.2,3,0.0,6.0,2057,יובל וולפרט,הפועל עירוני נוף הגליל,673.9,2,1.0,-6.0,2644,4,0,11.0,16.0,1,0,119.30000000000007,1,1
20713,252131,ליגת ארצית גברים 2020-2021,2021-04-04,2644,זאב סהר,הפועל עירוני נוף הגליל,793.2,3,0.0,6.0,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,661.0,1,1.0,-6.0,2644,9,1,11.0,20.0,1,0,132.20000000000005,1,1
20715,241858,ליגת ארצית גברים 2019-2020,2020-06-24,2644,זאב סהר,הפועל עירוני נוף הגליל,775.2,3,1.0,5.0,526,גילעד הוזליך,טניס שולחן חיפה,617.8,0,0.0,-5.0,2644,1,1,24.0,-15.0,1,0,157.4000000000001,1,1
20716,240967,ליגת ארצית גברים 2019-2020,2020-06-17,2644,זאב סהר,הפועל עירוני נוף הגליל,775.2,3,1.0,6.0,1532,אברהם שטרן,הפועל עירוני צפת,666.1,0,0.0,-6.0,2644,0,1,18.0,10.0,1,0,109.10000000000002,1,1
20717,240970,ליגת ארצית גברים 2019-2020,2020-06-17,2644,זאב סהר,הפועל עירוני נוף הגליל,775.2,3,1.0,5.0,1540,עירן ברנזון,הפועל עירוני צפת,624.0,2,0.0,-5.0,2644,1,0,19.0,-21.0,1,0,151.20000000000005,1,1
20718,239648,ליגת ארצית גברים 2019-2020,2020-06-10,2644,זאב סהר,הפועל עירוני נוף הגליל,775.2,3,0.0,7.0,2296,בצלאל מייר,הפועל חיפה,710.9,2,1.0,-7.0,2644,0,1,6.0,16.0,1,0,64.30000000000007,1,1
20719,239670,ליגת ארצית גברים 2019-2020,2020-06-10,2644,זאב סהר,הפועל עירוני נוף הגליל,775.2,3,0.0,6.0,407,אסף גופר,הפועל חיפה,628.4,1,1.0,-6.0,2644,2,1,7.0,0.0,1,0,146.80000000000007,1,1
20722,235516,ליגת ארצית גברים 2019-2020,2020-03-04,2644,זאב סהר,הפועל עירוני נוף הגליל,764.2,0,0.0,-7.0,2629,אלכסנדר שפירו,אליצור קריית אתא,674.3,3,1.0,7.0,2629,1,0,12.0,0.0,0,1,89.90000000000009,-1,1
20723,234466,ליגת ארצית גברים 2019-2020,2020-02-26,2644,זאב סהר,הפועל עירוני נוף הגליל,736.9,3,1.0,12.0,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,762.7,0,0.0,-12.0,2644,0,1,-1.0,5.0,1,0,-25.800000000000068,1,0
20725,230474,ליגת ארצית גברים 2019-2020,2020-02-12,2644,זאב סהר,הפועל עירוני נוף הגליל,736.9,0,1.0,-5.0,1940,שמעון פקטרמן,הפועל חיפה,719.7,3,0.0,5.0,1940,2,1,-3.1,0.0,0,1,17.199999999999932,-1,1
20726,229275,רנקליסט 3 - דרג ג,2020-02-10,2644,זאב סהר,הפועל עירוני נוף הגליל,736.9,2,,-2.1,1512,אלעד אסרף,הפועל עירוני נוף הגליל,838.5,3,,1.47,1512,0,4,-5.0,-19.8,0,1,-101.60000000000002,-1,0
20728,224846,ליגת ארצית גברים 2019-2020,2020-01-19,2644,זאב סהר,הפועל עירוני נוף הגליל,713.9,3,0.0,14.0,1579,אסף גונן,טניס שולחן חיפה,808.5,1,1.0,-14.0,2644,0,0,1.0,2.0,1,0,-94.60000000000002,1,0
20729,224661,ליגת ארצית גברים 2019-2020,2020-01-19,2644,זאב סהר,הפועל עירוני נוף הגליל,713.9,3,0.0,7.0,2252,שרון לבילב,כרמל מרכזי טניס שולחן חיפה,637.1,1,1.0,-7.0,2644,1,0,8.0,-1.0,1,0,76.79999999999995,1,1
20731,218965,רנקליסט 2 - ג,2019-12-23,2644,זאב סהר,הפועל עירוני נוף הגליל,711.0,3,,4.2,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,588.7,1,,-6.000000000000001,2644,8,1,2.8000000000000007,-7.000000000000001,1,0,122.29999999999995,1,1
20733,216204,אליפות טכניון 2019,2019-12-13,2644,זאב סהר,הפועל עירוני נוף הגליל,711.0,3,,9.8,1381,אביב גורדון,טנ''ש נס ציונה,800.6,2,,-14.000000000000002,2644,0,0,-22.0,-0.9000000000000004,1,0,-89.60000000000002,1,0
20735,214685,ליגת ארצית גברים 2019-2020,2019-12-04,2644,זאב סהר,הפועל עירוני נוף הגליל,711.0,1,1.0,-8.0,2799,סרגיי יגורוב,אליצור קריית אתא,604.5,3,0.0,8.0,2799,0,1,-12.0,0.0,0,1,106.5,-1,1
20736,214682,ליגת ארצית גברים 2019-2020,2019-12-04,2644,זאב סהר,הפועל עירוני נוף הגליל,711.0,0,1.0,-7.0,1989,אולג לנגרמן,אליצור קריית אתא,631.4,3,0.0,7.0,1989,0,0,-13.0,6.0,0,1,79.60000000000002,-1,1
20737,213415,ליגת ארצית גברים 2019-2020,2019-11-27,2644,זאב סהר,הפועל עירוני נוף הגליל,702.2,2,0.0,-5.0,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,723.2,3,1.0,5.0,1735,0,0,0.0,13.950000000000005,0,1,-21.0,-1,0
20738,207413,רנקליסט 1 - ג,2019-11-03,2644,זאב סהר,הפועל עירוני נוף הגליל,702.2,1,,-2.1,1512,אלעד אסרף,הפועל עירוני נוף הגליל,807.8,3,,1.47,1512,0,3,4.2,2.8,0,1,-105.59999999999991,-1,0
20739,207400,רנקליסט 1 - ג,2019-11-03,2644,זאב סהר,הפועל עירוני נוף הגליל,702.2,3,,4.2,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,599.1,0,,-6.000000000000001,2644,7,1,-2.1,-5.0,1,0,103.10000000000002,1,1
20740,198057,ליגת ארצית גברים 2018-2019,2019-06-18,2644,זאב סהר,הפועל עירוני נוף הגליל,947.9,1,0.0,-12.0,3036,דוד גופר,הפועל טנ''ש באר שבע,713.6,3,1.0,12.0,3036,0,0,0.0,0.0,0,1,234.29999999999995,-1,1
20741,195653,ליגת ארצית גברים 2018-2019,2019-05-19,2644,זאב סהר,הפועל עירוני נוף הגליל,938.1,3,1.0,6.0,1940,שמעון פקטרמן,הפועל חיפה,829.1,1,0.0,-6.0,2644,1,1,2.9,3.0,1,0,109.0,1,1
20743,195646,ליגת ארצית גברים 2018-2019,2019-05-19,2644,זאב סהר,הפועל עירוני נוף הגליל,938.1,2,1.0,-5.0,2296,בצלאל מייר,הפועל חיפה,914.0,3,0.0,5.0,2296,0,0,13.9,0.0,0,1,24.100000000000023,-1,1
20744,195656,ליגת ארצית גברים 2018-2019,2019-05-19,2644,זאב סהר,הפועל עירוני נוף הגליל,938.1,3,1.0,6.0,407,אסף גופר,הפועל חיפה,832.0,0,0.0,-6.0,2644,1,1,2.9,0.0,1,0,106.10000000000002,1,1
20745,195069,רנקליסט-5 2018-19 רמה ג',2019-05-05,2644,זאב סהר,הפועל עירוני נוף הגליל,938.1,0,,-2.1,1512,אלעד אסרף,הפועל עירוני נוף הגליל,1082.4,3,,1.47,1512,0,2,0.0,9.8,0,1,-144.30000000000007,-1,0
20746,191561,רנקליסט-4 2018-19 רמה ג',2019-04-04,2644,זאב סהר,הפועל עירוני נוף הגליל,945.1,1,,-2.8,1512,אלעד אסרף,הפועל עירוני נוף הגליל,1040.7,3,,1.96,1512,0,1,-1.0,-7.000000000000002,0,1,-95.60000000000002,-1,0
20747,187991,ליגת ארצית גברים 2018-2019,2019-03-27,2644,זאב סהר,הפועל עירוני נוף הגליל,945.1,3,0.0,2.0,4459,בר אושר עובדיה,עמותת קריית מוצקין,468.4,1,1.0,-2.0,2644,0,0,5.0,39.0,1,0,476.70000000000005,1,1
20748,187976,ליגת ארצית גברים 2018-2019,2019-03-27,2644,זאב סהר,הפועל עירוני נוף הגליל,945.1,2,0.0,-3.0,624,עידן טרוסמן,אליצור קריית אתא,1116.2,3,1.0,3.0,624,0,1,10.0,15.0,0,1,-171.10000000000002,-1,0
20750,185297,אליפות ישראל ה-65 בטניס שולחן 2019,2019-03-20,2644,זאב סהר,הפועל עירוני נוף הגליל,945.1,3,,12.0,3112,יעקב ירוסלימסקי,בית''ר ראשון לציון,828.7,2,,-6.0,2644,0,0,-4.0,-3.0,1,0,116.39999999999998,1,1
20751,180904,ליגת ארצית גברים 2018-2019,2019-02-27,2644,זאב סהר,הפועל עירוני נוף הגליל,922.9,3,1.0,6.0,526,גילעד הוזליך,טניס שולחן חיפה,806.7,1,0.0,-6.0,2644,0,1,-14.0,-9.0,1,0,116.19999999999993,1,1
20753,179176,ליגת ארצית גברים 2018-2019,2019-02-13,2644,זאב סהר,הפועל עירוני נוף הגליל,922.9,3,0.0,6.0,1540,עירן ברנזון,הפועל עירוני צפת,804.7,1,1.0,-6.0,2644,0,0,-12.6,3.0,1,0,118.19999999999993,1,1
20754,179134,ליגת ארצית גברים 2018-2019,2019-02-13,2644,זאב סהר,הפועל עירוני נוף הגליל,922.9,3,0.0,0.0,4741,משה סימנה,הפועל גליל תחתון,0.0,0,1.0,-0.0,2644,0,0,-6.6000000000000005,0.0,1,0,922.9,1,1
20756,179178,ליגת ארצית גברים 2018-2019,2019-02-13,2644,זאב סהר,הפועל עירוני נוף הגליל,922.9,0,0.0,-7.0,1532,אברהם שטרן,הפועל עירוני צפת,830.2,3,1.0,7.0,1532,0,0,0.4000000000000003,-5.0,0,1,92.69999999999993,-1,1
20757,180447,רנקליסט-3 2018-19 רמה ג',2019-02-10,2644,זאב סהר,הפועל עירוני נוף הגליל,922.9,1,,-2.8,1512,אלעד אסרף,הפועל עירוני נוף הגליל,1013.1,3,,1.96,1512,0,0,4.2,-0.5,0,1,-90.20000000000005,-1,0
20758,180444,רנקליסט-3 2018-19 רמה ג',2019-02-10,2644,זאב סהר,הפועל עירוני נוף הגליל,922.9,3,,4.2,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,806.6,2,,-6.000000000000001,2644,6,1,-2.8,-20.8,1,0,116.29999999999995,1,1
20760,175440,ליגת ארצית גברים 2018-2019,2019-01-16,2644,זאב סהר,הפועל עירוני נוף הגליל,938.9,0,0.0,-8.0,1940,שמעון פקטרמן,הפועל חיפה,799.1,3,1.0,8.0,1940,1,0,-30.0,22.0,0,1,139.79999999999995,-1,1
20763,169112,ליגת ארצית גברים 2018-2019,2018-11-28,2644,זאב סהר,הפועל עירוני נוף הגליל,954.0,2,0.0,-14.0,526,גילעד הוזליך,טניס שולחן חיפה,649.6,3,1.0,14.0,526,0,0,-13.8,14.0,0,1,304.4,-1,1
20765,168467,רנקליסט-2 2018-19 רמה ג',2018-11-21,2644,זאב סהר,הפועל עירוני נוף הגליל,954.0,3,,4.2,2057,יובל וולפרט,הפועל עירוני נוף הגליל,835.2,2,,-6.000000000000001,2644,3,0,-4.0,0.3500000000000005,1,0,118.79999999999995,1,1
20766,167939,ליגת ארצית גברים 2018-2019,2018-11-14,2644,זאב סהר,הפועל עירוני נוף הגליל,954.0,3,1.0,2.0,3055,רן מלינגר,הפועל גליל תחתון,509.5,1,0.0,-2.0,2644,0,0,1.0,-3.0,1,0,444.5,1,1
20768,167117,ליגת ארצית גברים 2018-2019,2018-11-07,2644,זאב סהר,הפועל עירוני נוף הגליל,954.0,3,0.0,6.0,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,838.3,1,1.0,-6.0,2644,5,1,11.2,-6.000000000000001,1,0,115.70000000000005,1,1
20769,166088,ליגת ארצית גברים 2018-2019,2018-10-31,2644,זאב סהר,הפועל עירוני נוף הגליל,931.3,3,0.0,7.0,2057,יובל וולפרט,הפועל עירוני נוף הגליל,857.6,1,1.0,-7.0,2644,2,0,4.2,0.0,1,0,73.69999999999993,1,1
20770,165661,רנקליסט-1 2018-19 רמה ג',2018-10-26,2644,זאב סהר,הפועל עירוני נוף הגליל,931.3,3,,4.2,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,818.6,0,,-6.000000000000001,2644,4,1,0.0,0.0,1,0,112.69999999999993,1,1
20771,152638,אליפות ישראל לשנת 2018 ה-64 בטניס שולחן,2018-04-01,2644,זאב סהר,הפועל עירוני נוף הגליל,951.1,2,,-16.0,986,משה באבא,הפועל ארנון רמת גן,817.9,3,,32.0,986,0,0,0.0,0.0,0,1,133.20000000000005,-1,1
20773,155519,רנקליסט 4 - 2017-2018,2018-03-08,2644,זאב סהר,הפועל עירוני נוף הגליל,885.1,1,,-2.0,653,יונתן קוחלי,כרמל מרכזי טניס שולחן חיפה,1202.3,3,,2.0,653,0,0,27.0,-7.0,0,1,-317.19999999999993,-1,0
20774,144800,אליפות הפועל 2018,2018-02-28,2644,זאב סהר,הפועל עירוני נוף הגליל,885.1,3,,14.0,3646,יבגני בלמן,הפועל בת ים,938.3,2,,-14.0,2644,0,0,13.0,23.0,1,0,-53.19999999999993,1,0
20776,144795,אליפות הפועל 2018,2018-02-28,2644,זאב סהר,הפועל עירוני נוף הגליל,885.1,3,,6.0,2057,יובל וולפרט,הפועל עירוני נוף הגליל,750.8,0,,-6.0,2644,1,0,21.0,0.0,1,0,134.30000000000007,1,1
20778,144893,ליגות גברים 2017-2018,2018-02-04,2644,זאב סהר,הפועל עירוני נוף הגליל,858.1,3,1.0,6.0,1940,שמעון פקטרמן,הפועל חיפה,750.7,1,0.0,-6.0,2644,0,0,27.0,-5.0,1,0,107.39999999999998,1,1
20779,144896,ליגות גברים 2017-2018,2018-02-04,2644,זאב סהר,הפועל עירוני נוף הגליל,858.1,3,1.0,7.0,407,אסף גופר,הפועל חיפה,775.7,1,0.0,-7.0,2644,0,1,26.0,-8.0,1,0,82.39999999999998,1,1
20780,142708,גביע המדינה 2017-18,2018-01-28,2644,זאב סהר,הפועל עירוני נוף הגליל,834.1,3,1.0,14.0,2203,יהונתן איתן,עירוני גבעתיים,886.9,1,0.0,-14.0,2644,0,0,-1.0,-13.0,1,0,-52.799999999999955,1,0
20781,142711,גביע המדינה 2017-18,2018-01-28,2644,זאב סהר,הפועל עירוני נוף הגליל,834.1,1,1.0,-5.0,512,ליחי גרינשטיין,עירוני גבעתיים,844.4,3,0.0,5.0,512,0,0,18.0,2.0,0,1,-10.299999999999955,-1,0
20782,142116,רנקליסט 3 - 2017-2018 שלב ב',2018-01-25,2644,זאב סהר,הפועל עירוני נוף הגליל,834.1,3,,7.0,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,773.9,1,,-7.0,2644,3,1,-3.0,0.0,1,0,60.200000000000045,1,1
20783,142112,רנקליסט 3 - 2017-2018 שלב ב',2018-01-25,2644,זאב סהר,הפועל עירוני נוף הגליל,834.1,1,,-1.0,631,טל טילקין,הישגי כרמיאל,1242.7,3,,1.0,631,0,1,5.0,0.0,0,1,-408.6,-1,0
20784,140689,ליגות גברים 2017-2018,2018-01-21,2644,זאב סהר,הפועל עירוני נוף הגליל,834.1,3,0.0,8.0,2292,ניר רחליס,הפועל גליל תחתון,791.5,2,1.0,-8.0,2644,1,0,-10.0,0.0,1,0,42.60000000000002,1,1
20785,140719,ליגות גברים 2017-2018,2018-01-21,2644,זאב סהר,הפועל עירוני נוף הגליל,834.1,2,0.0,-10.0,2799,סרגיי יגורוב,אליצור קריית אתא,680.0,3,1.0,10.0,2799,0,0,8.0,0.0,0,1,154.10000000000002,-1,1
20786,138319,גביע המדינה 2017-18,2017-12-31,2644,זאב סהר,הפועל עירוני נוף הגליל,762.1,3,0.0,4.0,2252,שרון לבילב,כרמל מרכזי טניס שולחן חיפה,484.6,0,1.0,-4.0,2644,0,0,16.0,0.0,1,0,277.5,1,1
20787,136779,ליגות גברים 2017-2018,2017-12-24,2644,זאב סהר,הפועל עירוני נוף הגליל,762.1,3,1.0,16.0,652,דור רזניק,כרמל מרכזי טניס שולחן חיפה,879.3,2,0.0,-16.0,2644,0,0,23.9,0.0,1,0,-117.19999999999993,1,0
20788,135254,אליפות ארצית 60 שנה לנצרת עילית,2017-12-14,2644,זאב סהר,הפועל עירוני נוף הגליל,762.1,3,,4.9,2057,יובל וולפרט,הפועל עירוני נוף הגליל,703.4,2,,-7.000000000000001,2644,0,0,22.5,-5.0,1,0,58.700000000000045,1,1
20789,135092,"רנקליסט 2 - 2017-2018, שלב ב' מחוז צפון",2017-12-13,2644,זאב סהר,הפועל עירוני נוף הגליל,762.1,1,,-2.0,1939,עופר קלטש,אליצור קריית אתא,973.7,3,,2.0,1939,0,1,24.5,25.0,0,1,-211.60000000000002,-1,0
20791,135079,"רנקליסט 2 - 2017-2018, שלב ב' מחוז צפון",2017-12-13,2644,זאב סהר,הפועל עירוני נוף הגליל,762.1,1,,-1.0,631,טל טילקין,הישגי כרמיאל,1201.5,3,,1.0,631,0,0,23.5,12.08,0,1,-439.4,-1,0
20792,135078,"רנקליסט 2 - 2017-2018, שלב ב' מחוז צפון",2017-12-13,2644,זאב סהר,הפועל עירוני נוף הגליל,762.1,3,,10.0,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,765.1,0,,-10.0,2644,2,1,12.5,-7.55,1,0,-3.0,1,0
20793,134904,"רנקליסט 2 - 2017-2018, שלב ג'",2017-12-04,2644,זאב סהר,הפועל עירוני נוף הגליל,762.1,3,,7.0,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,765.1,0,,-10.0,2644,1,0,-4.5,-11.55,1,0,-3.0,1,0
20794,134900,"רנקליסט 2 - 2017-2018, שלב ג'",2017-12-04,2644,זאב סהר,הפועל עירוני נוף הגליל,762.1,2,,-3.5,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,765.1,3,,2.45,1526,1,0,6.0,-24.0,0,1,-3.0,-1,0
20796,131754,ליגות גברים 2017-2018,2017-11-26,2644,זאב סהר,הפועל עירוני נוף הגליל,757.0,2,0.0,-6.0,407,אסף גופר,הפועל חיפה,724.3,3,1.0,6.0,407,0,0,4.0,0.0,0,1,32.700000000000045,-1,1
20797,129847,ליגות גברים 2017-2018,2017-11-12,2644,זאב סהר,הפועל עירוני נוף הגליל,757.0,2,1.0,-3.0,624,עידן טרוסמן,אליצור קריית אתא,951.7,3,0.0,3.0,624,0,0,5.6,0.0,0,1,-194.70000000000005,-1,0
20798,129828,ליגות גברים 2017-2018,2017-11-12,2644,זאב סהר,הפועל עירוני נוף הגליל,757.0,3,0.0,7.0,2292,ניר רחליס,הפועל גליל תחתון,692.6,0,1.0,-7.0,2644,0,0,-4.4,0.0,1,0,64.39999999999998,1,1
20800,129850,ליגות גברים 2017-2018,2017-11-12,2644,זאב סהר,הפועל עירוני נוף הגליל,757.0,1,1.0,-3.0,1939,עופר קלטש,אליצור קריית אתא,940.7,3,0.0,3.0,1939,0,0,5.6,-7.0,0,1,-183.70000000000005,-1,0
20801,130197,משחקי דירוג סיבוב 1 - שלב ג',2017-11-06,2644,זאב סהר,הפועל עירוני נוף הגליל,757.0,0,,-1.4,926,שימי אסרף,הפועל עירוני נוף הגליל,1101.8,3,,0.98,926,0,0,5.0,-30.68,0,1,-344.79999999999995,-1,0
20803,127959,ליגות גברים 2017-2018,2017-11-05,2644,זאב סהר,הפועל עירוני נוף הגליל,757.0,3,0.0,9.0,1526,דיאגו שיקינסקי,הפועל עירוני נוף הגליל,732.3,0,1.0,-9.0,2644,0,0,0.0,-6.200000000000002,1,0,24.700000000000045,1,1
20804,279315,ליגת ארצית גברים 2021-2022,2021-11-27,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,864.9,3,,6.0,2198,תומר הרכבי,מכבי כוכב יאיר - צור יגאל,732.4,0,,-6.0,1735,0,0,-9.0,-13.0,1,0,132.5,1,1
20807,278658,ליגת ארצית גברים 2021-2022,2021-11-21,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,864.9,2,1.0,-10.0,4441,רונן גבע,הפועל יוקנעם,671.0,3,0.0,10.0,4441,3,1,3.0,-16.0,0,1,193.89999999999998,-1,1
20808,276646,ליגת ארצית גברים 2021-2022,2021-11-07,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,864.9,3,0.0,7.0,322,אילן דרמון,מ. בני הרצליה,802.4,0,1.0,-7.0,1735,2,0,-50.400000000000006,-5.0,1,0,62.5,1,1
20810,276260,מאסטרס כרמיאל מס' 2,2021-11-06,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,864.9,2,,-4.9,2057,יובל וולפרט,הפועל עירוני נוף הגליל,776.2,3,,3.43,2057,0,0,-45.50000000000001,-24.0,0,1,88.69999999999993,-1,1
20814,275140,אליפות לוד 30.10.21,2021-10-30,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,853.7,3,,3.5,2369,הילי ברבי,בית''ר ראשון לציון,702.4,1,,-5.0,1735,0,0,-13.000000000000004,-21.65,1,0,151.30000000000007,1,1
20815,274719,ליגת ארצית גברים 2021-2022,2021-10-27,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,853.7,0,0.0,-7.0,2956,ארז סנדק,"מ. טנ""ש ויקטור נתניה",765.2,3,1.0,7.0,2956,1,1,12.0,3.0,0,1,88.5,-1,1
20816,273926,ליגת ארצית גברים 2021-2022,2021-10-20,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,853.7,3,0.0,5.0,1711,עופר סיארה,מכבי זאב זכרון יעקב,664.9,1,1.0,-5.0,1735,1,0,7.0,0.0,1,0,188.80000000000007,1,1
20817,273933,ליגת ארצית גברים 2021-2022,2021-10-20,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,853.7,3,0.0,7.0,7025,ערן ניר,מכבי זאב זכרון יעקב,761.0,0,1.0,-7.0,1735,0,0,5.0,0.0,1,0,92.70000000000005,1,1
20818,258778,ליגת ארצית גברים 2020-2021,2021-05-30,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,842.7,3,1.0,7.0,322,אילן דרמון,מ. בני הרצליה,787.5,2,0.0,-7.0,1735,1,0,7.0,0.0,1,0,55.200000000000045,1,1
20819,258781,ליגת ארצית גברים 2020-2021,2021-05-30,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,842.7,3,1.0,7.0,3050,חי פרומרמן,מ. בני הרצליה,767.2,0,0.0,-7.0,1735,1,0,7.0,0.0,1,0,75.5,1,1
20820,257210,ליגת ארצית גברים 2020-2021,2021-05-09,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,842.7,2,1.0,-10.0,4441,רונן גבע,הפועל יוקנעם,643.7,3,0.0,10.0,4441,3,0,-8.0,8.0,0,1,199.0,-1,1
20821,256051,ליגת ארצית גברים 2020-2021,2021-05-02,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,842.7,2,1.0,-8.0,2956,ארז סנדק,"מ. טנ""ש ויקטור נתניה",741.2,3,0.0,8.0,2956,1,0,15.0,19.0,0,1,101.5,-1,1
20822,256053,ליגת ארצית גברים 2020-2021,2021-05-02,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,842.7,3,1.0,0.0,6935,ערן מעוז,"מ. טנ""ש ויקטור נתניה",0.0,0,0.0,-0.0,1735,0,0,7.0,0.0,1,0,842.7,1,1
20823,253256,ליגת ארצית גברים 2020-2021,2021-04-18,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,789.7,3,0.0,7.0,322,אילן דרמון,מ. בני הרצליה,725.5,1,1.0,-7.0,1735,0,0,28.0,23.0,1,0,64.20000000000005,1,1
20824,253258,ליגת ארצית גברים 2020-2021,2021-04-18,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,789.7,3,0.0,8.0,3050,חי פרומרמן,מ. בני הרצליה,752.2,0,1.0,-8.0,1735,0,0,27.0,0.0,1,0,37.5,1,1
20825,252651,ליגת ארצית גברים 2020-2021,2021-04-11,1735,סטניסלב בוייקנר,מכבי זאב זכרון יעקב,789.7,3,1.0,3.0,4366,סיימון רוזין,מ. בני הרצליה,433.8,1,0.0,-3.0,1735,0,0,15.0,-8.0,1,0,355.90000000000003,1,1
